AUC,F1 Macro,Precision Macro,Recall Macro,Accuracy,model_type
0.49507389162561577,0.5038461538461538,0.5053763440860215,0.5049261083743842,0.5813953488372093,Classical_orig
0.5795739348370927,0.4176942650225093,0.4152334152334153,0.45676691729323304,0.5882352941176471,Classical_orig
0.6366995073891626,0.5754893617021277,0.5950510604870385,0.5745073891625616,0.6627906976744186,Classical_orig
0.550125313283208,0.5750685373326883,0.5783333333333334,0.5736215538847118,0.6352941176470588,Classical_orig
0.5788177339901478,0.558974358974359,0.5631720430107527,0.5578817733990148,0.627906976744186,Classical_orig
0.6027568922305764,0.5750685373326883,0.5783333333333334,0.5736215538847118,0.6352941176470588,Classical_orig
0.7444581280788177,0.7136514983351832,0.721639344262295,0.708128078817734,0.7558139534883721,Q_1body
0.8013784461152882,0.7828863346104725,0.7891134289439374,0.7778822055137844,0.8117647058823529,Q_1body
0.8300492610837439,0.7352130935018635,0.7525879917184265,0.7253694581280787,0.7790697674418605,Q_1body
0.8195488721804511,0.7967896174863388,0.8403846153846154,0.7772556390977443,0.8352941176470589,Q_1body
0.835591133004926,0.7859631657541065,0.8201465201465201,0.7690886699507389,0.8255813953488372,Q_1body
0.7788220551378446,0.6320346320346321,0.6820652173913043,0.6259398496240601,0.7176470588235294,Q_1body
0.4288793103448276,0.483704974271012,0.49122807017543857,0.49014778325123154,0.5116279069767442,Q_2body
0.4915413533834586,0.4830143895564456,0.48714285714285716,0.4859022556390977,0.5176470588235295,Q_2body
0.6896551724137931,0.645766590389016,0.6445856019358742,0.6471674876847291,0.686046511627907,Q_2body
0.7863408521303258,0.7177865612648222,0.7199872286079183,0.7158521303258145,0.7529411764705882,Q_2body
0.7620073891625616,0.7462295081967213,0.7698863636363636,0.7339901477832512,0.7906976744186046,Q_2body
0.6209273182957393,0.6121251629726205,0.6188524590163935,0.6090225563909775,0.6705882352941176,Q_2body
0.48522167487684725,0.48652978010776177,0.49047619047619045,0.4895320197044335,0.5232558139534884,SHAP50
0.4984335839598998,0.48484848484848486,0.486438679245283,0.4855889724310777,0.5294117647058824,SHAP50
0.5899014778325123,0.5763546798029556,0.5763546798029556,0.5763546798029556,0.627906976744186,SHAP50
0.8251879699248119,0.786967418546366,0.786967418546366,0.786967418546366,0.8117647058823529,SHAP50
0.7653940886699506,0.7462295081967213,0.7698863636363636,0.7339901477832512,0.7906976744186046,SHAP50
0.45802005012531327,0.4408888888888889,0.4411764705882353,0.45739348370927313,0.5647058823529412,SHAP50
